Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
2842000,0.0,0.7087826016055284,279,0.9028838673709999,76,0.14614233486513206,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2843000,0.0,0.7087826016055284,279,0.9029180312027292,76,0.1460909235296701,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2844000,0.0,0.7087826016055284,279,0.9029521710063815,76,0.14603954835342128,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2845000,0.0,0.708832603331706,280,0.9029862868072971,76,0.14598820929825113,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2846000,0.0,0.708832603331706,280,0.9030203786307806,76,0.14593690632607878,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2847000,0.0,0.708844602259447,280,0.9030544465021009,76,0.14588563939887692,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2848000,0.0,0.708844602259447,280,0.9030884904464915,76,0.1458344084786716,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2849000,0.0,0.708844602259447,280,0.9031225104891507,76,0.14578321352754223,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2850000,0.0,0.708844602259447,280,0.9031565066552412,76,0.1457320545076214,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2851000,0.0,0.7088790865573265,280,0.9031904789698902,76,0.14568093138109486,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2852000,0.0,0.7088790865573265,280,0.9032244274581901,76,0.14562984411020147,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2853000,0.0,0.7089023955630854,280,0.9030939702975154,76,0.14557879265723295,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2854000,0.0,0.7089023955630854,280,0.9030219759731883,76,0.1455277769845339,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2855000,0.0,0.7089023955630854,280,0.9030559478119219,76,0.14547679705450167,1286.3780263157892,0.9480519480519478,3.1763552631578946,109,1.0
2856000,0.0,0.7089489261828426,281,0.9030898958580138,76,0.14542585282958634,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2857000,0.0,0.7089489261828426,281,0.9031238201364505,76,0.14537494427229053,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2858000,0.0,0.7089584349736355,281,0.9031577206721837,76,0.14532407134516934,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2859000,0.0,0.7089584349736355,281,0.9031915974901298,76,0.14527323401083028,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2860000,0.0,0.7089584349736355,281,0.9032254506151707,76,0.14522243223193315,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2861000,0.0,0.7089797280163268,281,0.9032592800721533,76,0.14517166597119,1286.3780263157892,0.9358974358974357,3.1763552631578946,108,1.0
2862000,0.0,0.709003309989766,281,0.9032116522563723,76,0.14512093519136496,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2863000,0.0,0.709003309989766,281,0.9031446292421688,76,0.1450702398552742,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2864000,0.0,0.709003309989766,281,0.9031784514821621,76,0.14501957992578585,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2865000,0.0,0.709003309989766,281,0.9032122501087084,76,0.14496895536581988,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2866000,0.0,0.709003309989766,281,0.903246025146528,76,0.14491836613834802,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2867000,0.0,0.709073383475755,282,0.9032797766203068,76,0.14486781220639364,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2868000,0.0,0.709073383475755,282,0.9033135045546964,76,0.14481729353303172,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2869000,0.0,0.7090965581314929,282,0.9033472089743139,76,0.1447668100813887,1286.3780263157892,0.9358974358974357,3.1763552631578946,109,1.0
2870000,0.0,0.7090965581314929,282,0.903380889903742,76,0.14471636181464248,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2871000,0.0,0.7090965581314929,282,0.9034145473675295,76,0.1446659486960222,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2872000,0.0,0.7090965581314929,282,0.9034481813901906,76,0.14461557068880826,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2873000,0.0,0.7091515763163233,282,0.9034817919962055,76,0.14456522775633215,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2874000,0.0,0.7091776484097567,282,0.9032957194860085,76,0.14451491986197645,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2875000,0.0,0.7091776484097567,282,0.9032427769611002,76,0.1444646469691747,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2876000,0.0,0.7091776484097567,282,0.9032764239318586,76,0.1444144090414112,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2877000,0.0,0.709254402158943,283,0.9033100475095295,76,0.14436420604222117,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2878000,0.0,0.709254402158943,283,0.9033436477185006,76,0.14431403793519043,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2879000,0.0,0.7092765211884637,283,0.9033772245831257,76,0.14426390468395545,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2880000,0.0,0.7092765211884637,283,0.9034107781277247,76,0.14421380625220312,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2881000,0.0,0.7093052990731221,283,0.9034443083765836,76,0.14416374260367087,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2882000,0.0,0.7093278371500096,283,0.9033403861285537,76,0.1441137137021464,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2883000,0.0,0.7093278371500096,283,0.9032634749968118,76,0.14406371951146765,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2884000,0.0,0.7093278371500096,283,0.9032970214446666,76,0.14401375999552277,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2885000,0.0,0.7093970078543977,284,0.9033305446340046,76,0.14396383511824992,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2886000,0.0,0.7094031215182672,284,0.903364044589006,76,0.14391394484363734,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2887000,0.0,0.7094031215182672,284,0.9033975213338173,76,0.1438640891357231,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2888000,0.0,0.7094031215182672,284,0.9034309748925518,76,0.1438142679585951,1286.3780263157892,0.9240506329113922,3.1763552631578946,108,1.0
2889000,0.0,0.7094031215182672,284,0.9034644052892891,76,0.14376448127639097,1286.3780263157892,0.9240506329113922,3.1763552631578946,109,1.0
2890000,0.0,0.7094031215182672,284,0.9034978125480757,76,0.143714729053298,1286.3780263157892,0.9240506329113922,3.1763552631578946,109,1.0
2891000,0.0,0.7094826358093567,284,0.9035311966929248,77,0.14368400787202082,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2892000,0.0,0.7094826358093567,284,0.9035645577478163,77,0.14398014608941037,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2893000,0.0,0.7094826358093567,284,0.903597895736697,77,0.1442760795517172,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2894000,0.0,0.7095149689931903,284,0.9033733808103294,77,0.14457180847122475,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2895000,0.0,0.7095149689931903,284,0.9033081103712804,77,0.14486733305992308,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2896000,0.0,0.7095149689931903,284,0.9033415023835789,77,0.1451626535295094,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2897000,0.0,0.7095149689931903,284,0.9033748713403439,77,0.1454577700913886,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2898000,0.0,0.7095149689931903,284,0.9034082172654452,77,0.14565124695191561,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2899000,0.0,0.7095149689931903,284,0.9034415401827197,77,0.14560099828533152,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2900000,0.0,0.7095149689931903,284,0.9034748401159713,77,0.1455507842776709,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2901000,0.0,0.7096098943349025,285,0.9035081170889714,77,0.14550060489308722,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2902000,0.0,0.70963617991339,285,0.9035413711254582,77,0.14545046009578338,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2903000,0.0,0.70963617991339,285,0.9035746022491374,77,0.1454003498500116,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2904000,0.0,0.70963617991339,285,0.9036078104836822,77,0.14535027412007334,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2905000,0.0,0.70963617991339,285,0.9036409958527329,77,0.14530023287031923,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2906000,0.0,0.7096803873442165,285,0.9036741583798975,77,0.14525022606514895,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2907000,0.0,0.7097021479808922,285,0.9034176668920275,77,0.1452002536690112,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2908000,0.0,0.7097021479808922,285,0.9033635242801173,77,0.14515031564640363,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2909000,0.0,0.7097021479808922,285,0.9033967479983583,77,0.1451004119618726,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2910000,0.0,0.7097021479808922,285,0.9034299488797547,77,0.1450505425800133,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2911000,0.0,0.7097858983424532,286,0.9034631269478441,77,0.14500070746546956,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2912000,0.0,0.7098056760868567,286,0.9034962822261323,77,0.14495090658293378,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2913000,0.0,0.7098056760868567,286,0.9035294147380922,77,0.14490113989714684,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2914000,0.0,0.7098056760868567,286,0.903562524507165,77,0.14485140737289803,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2915000,0.0,0.7098056760868567,286,0.9035956115567594,77,0.14480170897502495,1290.0910389610387,0.9249999999999998,3.135103896103896,109,1.0
2916000,0.0,0.70985998044336,286,0.903628675910252,78,0.1449180441106499,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2917000,0.0,0.70985998044336,286,0.9036617175909875,78,0.14521122084396718,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2918000,0.0,0.7098867115539619,286,0.9035092737043219,78,0.14550419660675426,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2919000,0.0,0.7098867115539619,286,0.9034619071358466,78,0.1457969716055861,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2920000,0.0,0.7098867115539619,286,0.9034949719849474,78,0.14608954604675467,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2921000,0.0,0.7098867115539619,286,0.9035280141920032,78,0.1460597018463657,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2922000,0.0,0.7098867115539619,286,0.9035610337802633,78,0.1460097089513059,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2923000,0.0,0.7098867115539619,286,0.903594030772945,78,0.14595975026738536,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2924000,0.0,0.7098867115539619,286,0.9036270051932338,78,0.14590982575949904,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2925000,0.0,0.7099829411723382,287,0.9036599570642836,78,0.1458599353925899,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2926000,0.0,0.7099829411723382,287,0.9036928864092166,78,0.14581007913164884,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2927000,0.0,0.7100085548896437,287,0.9037257932511236,78,0.14576025694171463,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2928000,0.0,0.7100085548896437,287,0.9037586776130634,78,0.14571046878787378,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2929000,0.0,0.7100085548896437,287,0.9037915395180637,78,0.1456607146352605,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2930000,0.0,0.7100524581156664,287,0.9038243789891206,78,0.14561099444905662,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2931000,0.0,0.7100524581156664,287,0.9038571960491989,78,0.14556130819449145,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2932000,0.0,0.7100841419111618,287,0.9035801468685265,78,0.14551165583684178,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2933000,0.0,0.7100841419111618,287,0.903511099724313,78,0.14546203734143176,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2934000,0.0,0.7101365456085801,288,0.9035439900131017,78,0.14541245267363279,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2935000,0.0,0.7101365456085801,288,0.9035768578868256,78,0.1453629017988635,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2936000,0.0,0.7101625939220735,288,0.903609703368391,78,0.14531338468258964,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2937000,0.0,0.7101862630577053,288,0.9035886239043185,78,0.145263901290324,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2938000,0.0,0.7101862630577053,288,0.9035183421576566,78,0.14521445158762628,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2939000,0.0,0.7102207070370465,289,0.9035511740205231,78,0.14516503554010313,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2940000,0.0,0.7102297509282138,289,0.9035839835462002,78,0.14511565311340796,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2941000,0.0,0.7102297509282138,289,0.9036167707574758,78,0.1450663042732409,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2942000,0.0,0.7102297509282138,289,0.9036495356771069,78,0.14501698898534876,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2943000,0.0,0.7102297509282138,289,0.9036822783278196,78,0.14496770721552485,1286.977051282051,0.9259259259259257,3.094910256410256,110,1.0
2944000,0.0,0.7102928602667029,289,0.9037149987323088,79,0.14496932220327316,1286.1253164556958,0.9268292682926828,3.05573417721519,110,1.0
2945000,0.0,0.7102928602667029,289,0.903747696913239,79,0.14525969373356312,1286.1253164556958,0.9268292682926828,3.05573417721519,110,1.0
2946000,0.0,0.7102928602667029,289,0.9037803728932436,79,0.1455498681083507,1286.1253164556958,0.9268292682926828,3.05573417721519,110,1.0
2947000,0.0,0.7103233876099094,289,0.9035127844809887,79,0.14583984552836368,1286.1253164556958,0.9268292682926828,3.05573417721519,110,1.0
2948000,0.0,0.7103233876099094,289,0.9034375993035588,79,0.14612962619405753,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2949000,0.0,0.7103233876099094,289,0.9034703472042742,79,0.1464189277995442,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2950000,0.0,0.7103233876099094,289,0.9035030729004583,79,0.14636928768854496,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2951000,0.0,0.71037848539678,290,0.9035357764146869,79,0.14631968122490985,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2952000,0.0,0.7103841296232967,290,0.9035684577695051,79,0.14627010837443988,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2953000,0.0,0.7103949128597209,290,0.9036011169874278,79,0.14622056910298237,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2954000,0.0,0.7104081773475575,290,0.903560360384725,79,0.1461710633764309,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2955000,0.0,0.7104081773475575,290,0.9035138423099554,79,0.14612159116072526,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2956000,0.0,0.7104081773475575,290,0.9035464868569738,79,0.14607215242185126,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2957000,0.0,0.7104081773475575,290,0.9035791093219434,79,0.14602274712584076,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2958000,0.0,0.7104081773475575,290,0.9036117097272625,79,0.1459733752387716,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2959000,0.0,0.7104652674532121,291,0.9036442880952987,79,0.14592403672676743,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2960000,0.0,0.7104858045532144,291,0.9036768444483899,79,0.1458747315559977,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2961000,0.0,0.7104858045532144,291,0.9037093788088435,79,0.14582545969267757,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2962000,0.0,0.7104858045532144,291,0.9037418911989369,79,0.14577622110306784,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2963000,0.0,0.7105283446741625,291,0.9037743816409173,79,0.14572701575347485,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2964000,0.0,0.7105400476708297,291,0.9035877906623028,79,0.14567784361025043,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2965000,0.0,0.7105400476708297,291,0.9035415923040291,79,0.1456287046397918,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2966000,0.0,0.7105400476708297,291,0.9035741174187617,79,0.14557959880854152,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2967000,0.0,0.7105974624607848,292,0.903606620606396,79,0.14553052608298736,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2968000,0.0,0.7106131301757945,292,0.9036391018890979,79,0.14548148642966227,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2969000,0.0,0.7106298244433179,292,0.9036715612890037,79,0.14543247981514434,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2970000,0.0,0.7106457351528076,292,0.9035013762552988,79,0.14538350620605664,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2971000,0.0,0.7106457351528076,292,0.9034259739770044,79,0.14533456556906715,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2972000,0.0,0.7106457351528076,292,0.9034584723281164,79,0.1452856578708888,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2973000,0.0,0.7107120287695088,293,0.903490948814394,79,0.14523678307827922,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2974000,0.0,0.7107120287695088,293,0.9035234034578957,79,0.14518794115804087,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2975000,0.0,0.7107309561757236,293,0.9035558362806506,79,0.14513913207702075,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2976000,0.0,0.7107466833918129,293,0.9035882473046577,79,0.14509035580211047,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2977000,0.0,0.7107610082625065,293,0.9032868500102813,79,0.1450416123002461,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2978000,0.0,0.7107610082625065,293,0.9032288256243753,79,0.14499290153840816,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2979000,0.0,0.7107610082625065,293,0.9032613137896612,79,0.14494422348362151,1286.1253164556958,0.9268292682926828,3.05573417721519,111,1.0
2980000,0.0,0.710834042205514,294,0.9032937801483159,79,0.14489557810295528,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2981000,0.0,0.710834042205514,294,0.9033262247222874,79,0.14484696536352276,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2982000,0.0,0.710856560340657,294,0.9033586475334946,79,0.1447983852324814,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2983000,0.0,0.710856560340657,294,0.9033910486038267,79,0.14474983767703267,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2984000,0.0,0.710856560340657,294,0.9034234279551436,79,0.144701322664422,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2985000,0.0,0.710856560340657,294,0.9034557856092761,79,0.14465284016193877,1286.1253164556958,0.9268292682926828,3.05573417721519,112,1.0
2986000,0.0,0.7109064432778072,294,0.9034881215880255,80,0.14489001914746627,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2987000,0.0,0.7109064432778072,294,0.903520435913164,80,0.14517633380240733,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2988000,0.0,0.7109351216650753,294,0.9033313799711302,80,0.1454624567892711,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2989000,0.0,0.7109351216650753,294,0.9032841253771217,80,0.14574838830045622,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2990000,0.0,0.7109351216650753,294,0.9033164755100985,80,0.14603412852810385,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2991000,0.0,0.7109351216650753,294,0.9033488040089604,80,0.14631967766409817,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2992000,0.0,0.7109351216650753,294,0.903381110895402,80,0.14638999130090302,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2993000,0.0,0.7109351216650753,294,0.9034133961910885,80,0.14634107412468453,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2994000,0.0,0.7109351216650753,294,0.9034456599176566,80,0.1462921896295363,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2995000,0.0,0.7110337042596585,295,0.9034779020967136,80,0.14624333778271845,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2996000,0.0,0.7110337042596585,295,0.9035101227498386,80,0.14619451855153476,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2997000,0.0,0.7110561757750149,295,0.9035423218985812,80,0.14614573190333272,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2998000,0.0,0.7110561757750149,295,0.9035744995644628,80,0.14609697780550335,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
2999000,0.0,0.7110561757750149,295,0.9036066557689757,80,0.1460482562254812,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3000000,0.0,0.7110561757750149,295,0.9036387905335838,80,0.14599956713074422,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3001000,0.0,0.7111014743184344,295,0.9036709038797223,80,0.1459509104888137,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3002000,0.0,0.7111014743184344,295,0.9037029958287978,80,0.14590228626725424,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3003000,0.0,0.7111418367419617,295,0.9034496217593809,80,0.14585369443367366,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3004000,0.0,0.7111418367419617,295,0.9033706372936983,80,0.14580513495572286,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3005000,0.0,0.7111418367419617,295,0.9034027971342453,80,0.1457566078010959,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3006000,0.0,0.7112101331694631,296,0.9034349355752672,80,0.14570811293752972,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3007000,0.0,0.7112219962450954,296,0.903467052638116,80,0.14565965033280429,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3008000,0.0,0.7112219962450954,296,0.9034991483441155,80,0.14561121995474235,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3009000,0.0,0.7112219962450954,296,0.903531222714561,80,0.1455628217712095,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3010000,0.0,0.7112567027342066,296,0.9035632757707196,80,0.14551445575011393,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3011000,0.0,0.7112908221733124,296,0.9035683468607733,80,0.1454661218594066,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3012000,0.0,0.7112908221733124,296,0.9034979057090584,80,0.14541782006708096,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3013000,0.0,0.7112908221733124,296,0.9035299379058508,80,0.14536955034117297,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3014000,0.0,0.7113425439214262,297,0.9035619488446348,80,0.14532131264976103,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3015000,0.0,0.7113559387818649,297,0.9035939385465651,80,0.14527310696096588,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3016000,0.0,0.7113559387818649,297,0.9036259070327683,80,0.14522493324295055,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3017000,0.0,0.7113559387818649,297,0.9036578543243431,80,0.14517679146392032,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3018000,0.0,0.7113559387818649,297,0.9036897804423599,80,0.14512868159212255,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3019000,0.0,0.7113559387818649,297,0.9037216854078615,80,0.14508060359584674,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3020000,0.0,0.7113559387818649,297,0.9037535692418626,80,0.14503255744342433,1287.0384499999996,0.9268292682926828,4.6484125,112,1.0
3021000,0.0,0.7114260100829889,297,0.9037854319653502,81,0.14529665951399834,1290.7600370370367,0.9268292682926828,6.451864197530864,112,1.0
3022000,0.0,0.7114260100829889,297,0.9038172735992835,81,0.14557952314247646,1290.7600370370367,0.9268292682926828,6.451864197530864,112,1.0
3023000,0.0,0.711451227711667,297,0.9035291319006584,81,0.14586219960575372,1290.7600370370367,0.9268292682926828,6.451864197530864,112,1.0
3024000,0.0,0.711451227711667,297,0.9034806332705941,81,0.14614468908953387,1290.7600370370367,0.9268292682926828,6.451864197530864,112,1.0
3025000,0.0,0.711451227711667,297,0.9035125440937403,81,0.1462179496321993,1290.7600370370367,0.9268292682926828,6.451864197530864,112,1.0
3026000,0.0,0.7114976773908462,298,0.9035444338234185,81,0.14616962285228427,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3027000,0.0,0.7115014441925614,298,0.9035763024805367,81,0.14612132800697117,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3028000,0.0,0.7115014441925614,298,0.9036081500859746,81,0.14607306506461662,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3029000,0.0,0.7115125040908473,298,0.9036399766605849,81,0.146024833993619,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3030000,0.0,0.7115264019527796,298,0.903445241600966,81,0.1459766347624185,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3031000,0.0,0.7115264019527796,298,0.9033714501508555,81,0.14592846733949688,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3032000,0.0,0.7115264019527796,298,0.9034033233072876,81,0.1458803316933775,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3033000,0.0,0.7115264019527796,298,0.9034351754437806,81,0.14583222779262522,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3034000,0.0,0.7115765541408559,299,0.9034670065811212,81,0.14578415560584643,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3035000,0.0,0.7115765541408559,299,0.9034988167400688,81,0.14573611510168882,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3036000,0.0,0.7115994999621874,299,0.9035306059413554,81,0.14568810624884146,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3037000,0.0,0.7115994999621874,299,0.9035623742056855,81,0.14564012901603457,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
