Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
905000,13.318027799999559,0.4502636497700039,189,0.5071466814583518,89,0.4620399420893089,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9852839471823209
906000,13.318027799999605,0.4502636497700039,189,0.506586860505219,89,0.46263404091959326,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853001900662256
907000,13.318027799999633,0.4502636497700039,189,0.5071309209273887,89,0.46322682900548645,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853163971334072
908000,13.318027799999607,0.4509934313203375,190,0.5076737828580978,89,0.4638183106799991,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853325685022031
909000,13.318027799999655,0.45110124839883897,190,0.5074517286748108,89,0.4644084902570644,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853487042904294
910000,13.318027799999646,0.45110124839883897,190,0.5068940334696345,89,0.4641275754647736,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.985364804615385
911000,13.318027799999651,0.45110124839883897,190,0.506337562745451,89,0.46361782860607764,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853808695938533
912000,13.31802779999968,0.451835329816048,191,0.5068789134618084,89,0.4631092002191336,93.09124719101128,0.7961165048543685,10.511179775280898,93,0.9853968993421056
913000,13.318027799999717,0.4520612191553215,192,0.5074190781872638,89,0.46260168662679824,93.09124719101128,0.7961165048543685,10.511179775280898,94,0.9854128939759039
914000,13.318027799999722,0.45225523353624436,192,0.5079580608149553,90,0.4622588782761283,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.9854288536105036
915000,13.318027799999737,0.4523109146296572,192,0.507537604922881,90,0.4628468909510088,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.985444778360656
916000,13.318027799999744,0.4523109146296572,192,0.5069834693464342,90,0.46343361906265934,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.9854606683406116
917000,13.318027799999744,0.4523109146296572,192,0.506430542473899,90,0.46401906681584204,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.9854765236641224
918000,13.318027799999694,0.4523109146296572,192,0.5069682533032345,90,0.4646032383969877,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.9854923444444448
919000,13.318027799999737,0.45326738829941804,193,0.507504793807772,90,0.46518613797429564,92.7291555555556,0.7980769230769226,10.394388888888887,94,0.985508130794342
920000,13.31802779999971,0.45342493096876413,193,0.5076079069802304,90,0.4657677696978329,92.7291555555556,0.7980769230769226,10.394388888888887,95,0.9855238828260873
921000,13.318027799999756,0.45342493096876413,193,0.5070567036985645,90,0.46549171330217837,92.7291555555556,0.7980769230769226,10.394388888888887,95,0.9855396006514661
922000,13.318027799999786,0.45342493096876413,193,0.5065066962040117,90,0.4649865709469679,92.7291555555556,0.7980769230769226,10.394388888888887,95,0.985555284381779
923000,13.318027799999761,0.4541745700140842,194,0.5070313703075541,90,0.4644825237442072,92.7291555555556,0.7980769230769226,10.394388888888887,95,0.9855709341278442
924000,13.318027799999738,0.4544243381466828,195,0.507564938852334,90,0.4639795681363045,92.7291555555556,0.7980769230769226,10.394388888888887,95,0.9855865500000003
925000,13.318027799999701,0.45466644565776143,195,0.508097353621536,91,0.46356532683727936,92.58795604395608,0.7999999999999995,10.280164835164834,95,0.9856021321081084
926000,13.31802779999969,0.45473195193770016,195,0.5077698614530085,91,0.46414493914744087,92.58795604395608,0.7999999999999995,10.280164835164834,95,0.9856176805615554
927000,13.318027799999703,0.45473195193770016,195,0.5072220514560957,91,0.46472330027885655,92.58795604395608,0.7999999999999995,10.280164835164834,95,0.985633195469256
928000,13.318027799999676,0.45473195193770016,195,0.50667542220032,91,0.4653004142784396,92.58795604395608,0.7999999999999995,10.280164835164834,95,0.9856486769396555
929000,13.318027799999683,0.45473195193770016,195,0.5071971931438771,91,0.46587628517566904,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9856641250807323
930000,13.31802779999967,0.45579907361569577,196,0.5077271406514056,91,0.4654161880022852,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9856795400000004
931000,13.318027799999625,0.455904050704874,196,0.5075523318461358,91,0.464916012628992,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9856949218045117
932000,13.318027799999593,0.455904050704874,196,0.5070076944556566,91,0.4644169111626217,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9857102706008588
933000,13.318027799999602,0.455904050704874,196,0.5064642246765,91,0.463918880148268,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9857255864951773
934000,13.318027799999566,0.45672770267930124,197,0.5069926872192376,91,0.4634219161458288,92.58795604395608,0.7999999999999995,10.280164835164834,96,0.9857408695931482
935000,13.318027799999573,0.4570068411939245,197,0.5073322290450594,92,0.4634074098547136,92.66150000000003,0.8018867924528297,10.168423913043478,96,0.9857561200000005
936000,13.318027799999557,0.4570068411939245,197,0.5067901545673078,92,0.46398099525954933,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9857713378205133
937000,13.31802779999957,0.4570068411939245,197,0.5062492372449288,92,0.4645533557167557,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9857865231590186
938000,13.31802779999962,0.4570068411939245,197,0.5067143707433186,92,0.4651244951461401,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858016761194034
939000,13.318027799999598,0.45792013395986,198,0.5072397526257877,92,0.4656376838766314,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858167968051122
940000,13.318027799999623,0.45792013395986,198,0.5077640165659015,92,0.4651420641767093,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858318853191493
941000,13.318027799999625,0.4582460970653862,198,0.5076089221195289,92,0.4646474984194472,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858469417640812
942000,13.318027799999648,0.4582460970653862,198,0.5070700069222236,92,0.46415398324657875,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858619662420386
943000,13.318027799999628,0.4582460970653862,198,0.5065322348158401,92,0.46366151531409006,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858769588547194
944000,13.318027799999665,0.45904332558975275,199,0.5070550266454359,92,0.46317009129214415,92.66150000000003,0.8018867924528297,10.168423913043478,97,0.9858919197033902
945000,13.318027799999665,0.4593236277401343,199,0.5074019591770361,93,0.46311939707624794,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859068488888892
946000,13.318027799999697,0.4593236277401343,199,0.5068655417088341,93,0.4636872206548809,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859217465116282
947000,13.318027799999701,0.4593236277401343,199,0.5063302572272833,93,0.46425384440260703,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859366126715948
948000,13.31802779999972,0.4593236277401343,199,0.5068465482307778,93,0.4648192721183393,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859514474683547
949000,13.318027799999696,0.4602074932066173,200,0.5073662541233281,93,0.4653835075849698,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859662510010541
950000,13.318027799999655,0.46025712008761127,200,0.507884865793069,93,0.4659465545694546,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9859810233684214
951000,13.318027799999696,0.4605676549613764,200,0.5078953853456055,93,0.46591977593317346,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.98599576466877
952000,13.318027799999738,0.4605676549613764,200,0.5073618306294633,93,0.4654301103147995,92.9238602150538,0.8037383177570089,10.059086021505376,98,0.9860104750000003
953000,13.318027799999786,0.4605676549613764,200,0.5068413573441114,93,0.4649414728592217,92.9238602150538,0.8037383177570089,10.059086021505376,99,0.9860251544596015
954000,13.318027799999763,0.46132290577439816,201,0.5073583445922782,93,0.46445386033154884,92.9238602150538,0.8037383177570089,10.059086021505376,99,0.9860398031446543
955000,13.318027799999745,0.4616170437870086,201,0.5078520336192666,94,0.4642557111742891,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9860544211518327
956000,13.318027799999776,0.4616170437870086,201,0.5073207569141436,94,0.46481640287739806,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9860690085774061
957000,13.318027799999756,0.4616170437870086,201,0.5067905906110801,94,0.465375922205842,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9860835655172416
958000,13.318027799999758,0.4616170437870086,201,0.5073045377133462,94,0.4659342728328345,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9860980920668061
959000,13.318027799999788,0.4624417831761879,202,0.5078183462266076,94,0.46584600643443735,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9861125883211681
960000,13.318027799999754,0.4624937100163225,202,0.5083310842036731,94,0.4653605003465178,93.37709574468089,0.8055555555555551,9.952074468085106,99,0.9861270543750003
961000,13.31802779999974,0.4627894158001933,202,0.5082693402698865,94,0.4648760051967617,93.37709574468089,0.8055555555555551,9.952074468085106,100,0.9861414903225809
962000,13.31802779999973,0.4627894158001933,202,0.5077409436234747,94,0.4643925178309355,93.37709574468089,0.8055555555555551,9.952074468085106,100,0.9861558962577965
963000,13.318027799999756,0.4627894158001933,202,0.5072136444780763,94,0.463910035107914,93.37709574468089,0.8055555555555551,9.952074468085106,100,0.9861702722741436
964000,13.318027799999808,0.46359633939553063,203,0.5077242450637859,94,0.46342855389961257,93.37709574468089,0.8055555555555551,9.952074468085106,100,0.9861846184647305
965000,13.318027799999852,0.46359633939553063,203,0.5082344236394503,94,0.46294807109091923,93.37709574468089,0.8055555555555551,9.952074468085106,100,0.98619893492228
966000,13.318027799999822,0.46392744786844364,203,0.5081069686103569,95,0.46340447553272707,92.87145263157898,0.807339449541284,9.847315789473685,100,0.9862132217391306
967000,13.318027799999829,0.46392744786844364,203,0.5075814722944954,95,0.4639596666253178,92.87145263157898,0.807339449541284,9.847315789473685,100,0.9862274790072391
968000,13.318027799999808,0.46392744786844364,203,0.5070570618172189,95,0.4645137100431857,92.87145263157898,0.807339449541284,9.847315789473685,100,0.986241706818182
969000,13.318027799999806,0.46392744786844364,203,0.5075652128220488,95,0.46506660934131566,92.87145263157898,0.807339449541284,9.847315789473685,100,0.9862559052631581
970000,13.318027799999832,0.4648882696375532,204,0.5080729253299334,95,0.46561836806002527,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9862700744329899
971000,13.31802779999979,0.4648882696375532,204,0.50857959198768,95,0.4661689897250406,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9862842144181259
972000,13.318027799999836,0.46519435651741536,204,0.5085107192727738,95,0.4662112708947888,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9862983253086421
973000,13.318027799999875,0.46519435651741536,204,0.507988048738185,95,0.4657318792315175,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9863124071942447
974000,13.318027799999882,0.46519435651741536,204,0.5074664515496407,95,0.4652534724448904,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9863264601642712
975000,13.318027799999921,0.4660037699044259,205,0.507920244443981,95,0.4647760475029817,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9863404843076924
976000,13.318027799999905,0.4660037699044259,205,0.5084244716805388,95,0.4642996013862977,92.87145263157898,0.807339449541284,9.847315789473685,101,0.9863544797131149
977000,13.318027799999909,0.4663350487443316,205,0.5084197098521315,96,0.4646001909344943,92.56928125000003,0.8090909090909087,9.744739583333335,101,0.9863684464687821
978000,13.318027799999918,0.4663350487443316,205,0.5078998047720746,96,0.46514791116001214,92.56928125000003,0.8090909090909087,9.744739583333335,101,0.9863823846625768
979000,13.318027799999888,0.4663350487443316,205,0.5074091801649152,96,0.46569451188248523,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9863962943820226
980000,13.318027799999918,0.4663350487443316,205,0.507911870682143,96,0.46623999653069204,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864101757142858
981000,13.318027799999964,0.46721558672922586,206,0.5084135362507525,96,0.4665004094219702,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864240287461774
982000,13.318027799999976,0.4672608755349849,206,0.5089141800022421,96,0.4660251189933577,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864378535641548
983000,13.318027799999925,0.4675287530689359,206,0.5087453081862591,96,0.46555079607115546,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864516502543236
984000,13.31802779999992,0.4675287530689359,206,0.508228242629928,96,0.4650774377041673,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864654189024391
985000,13.318027799999882,0.4675287530689359,206,0.5077122270502037,96,0.46460504095318755,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864791595939087
986000,13.318027799999863,0.468341482446697,207,0.5082115509373053,96,0.4641336028909402,92.56928125000003,0.8090909090909087,9.744739583333335,102,0.9864928724137932
987000,13.318027799999916,0.468341482446697,207,0.508709862929632,96,0.4636631206020186,92.56928125000003,0.8090909090909087,9.744739583333335,103,0.9865065574468086
988000,13.31802779999995,0.4686860334104133,207,0.5088022859799503,97,0.4638472252845468,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.986520214777328
989000,13.318027799999912,0.4686860334104133,207,0.5082877771307694,97,0.4643896122527973,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.9865338444893833
990000,13.318027799999951,0.4686860334104133,207,0.5077743077892529,97,0.4649309029427717,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.9865474466666667
991000,13.318027799999918,0.4686860334104133,207,0.5082707548218822,97,0.4654711006748282,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.9865610213925329
992000,13.318027799999953,0.46952018491480046,208,0.5087664952430531,97,0.46519120907608924,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.98657456875
993000,13.318027799999959,0.4697475318521912,208,0.5092612371022964,97,0.4647225054036605,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.9865880888217523
994000,13.318027799999951,0.46976577813478193,208,0.5087532198886277,97,0.4642547452658867,92.49016494845364,0.8108108108108105,9.644278350515465,103,0.9866015816901409
995000,13.318027799999953,0.46976577813478193,208,0.5082418632072111,97,0.46378792581652667,92.49016494845364,0.8108108108108105,9.644278350515465,104,0.986615047437186
996000,13.318027799999992,0.46976577813478193,208,0.5077897726134886,97,0.46332204422077555,92.49016494845364,0.8108108108108105,9.644278350515465,104,0.9866284861445783
997000,13.31802779999998,0.47063660573393024,209,0.508283509120095,97,0.46285709765520744,92.49016494845364,0.8108108108108105,9.644278350515465,104,0.9866418978936811
998000,13.318027800000012,0.47063660573393024,209,0.5087762560842751,97,0.46239308330771844,92.49016494845364,0.8108108108108105,9.644278350515465,104,0.986655282765531
999000,13.318027800000014,0.47098248183732566,209,0.5089083618930009,98,0.4625688829683653,92.61216326530615,0.8124999999999997,9.545867346938778,104,0.9866686408408408
1000000,13.31802780000002,0.47098248183732566,209,0.508399407072236,98,0.46310657970532665,92.61216326530615,0.8124999999999997,9.545867346938778,104,0.9866819722
1001000,13.31802780000002,0.47098248183732566,209,0.5079004647625724,98,0.4636432015926925,92.61216326530615,0.8124999999999997,9.545867346938778,104,0.9866952769230769
1002000,13.3180278,0.47098248183732566,209,0.5083916268084141,98,0.4641787518501628,92.61216326530615,0.8124999999999997,9.545867346938778,104,0.9867085550898204
1003000,13.31802779999998,0.47182663610363834,210,0.5088818093791799,98,0.4641422770044292,92.61216326530615,0.8124999999999997,9.545867346938778,104,0.986721806779661
1004000,13.318027799999944,0.47182663610363834,210,0.5093710154018545,98,0.4636797563268629,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.9867350320717132
1005000,13.31802779999996,0.47206014046156386,210,0.5090266342560719,98,0.46321815654110937,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.9867482310447762
1006000,13.318027799999975,0.47206014046156386,210,0.5085205976489694,98,0.46275747489962116,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.986761403777336
1007000,13.318027800000028,0.47206014046156386,210,0.5080155661709288,98,0.46229770866576997,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.986774550347567
1008000,13.318027800000037,0.472901991678918,211,0.5085031682974815,98,0.4618388551137925,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.9867876708333333
1009000,13.318027799999989,0.472901991678918,211,0.5089903251862784,98,0.46138091152873656,92.61216326530615,0.8124999999999997,9.545867346938778,105,0.9868007653121903
1010000,13.318027800000037,0.4732271156456368,211,0.5091658674623396,99,0.4615168567216331,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9868138338613861
1011000,13.79011230000011,0.4732271156456368,211,0.508662196004324,99,0.46204974137648946,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9863599284866468
1012000,14.790112300000061,0.4732271156456368,211,0.5081595200342405,99,0.462581572385292,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9853852645256916
1013000,15.790112300000013,0.4732271156456368,211,0.5086450923979318,99,0.46311235286993646,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9844125248766041
1014000,16.438306099999913,0.4740280254538062,212,0.5091297069389799,99,0.4636420859399974,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9837886527613413
1015000,16.438306099999924,0.4742396424863372,212,0.5096076582905527,99,0.46322561961629816,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9838046245320198
1016000,16.438306099999906,0.4742396424863372,212,0.5091060308808133,99,0.4627694670995228,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9838205648622048
1017000,16.438306099999863,0.4742396424863372,212,0.5086217930897508,99,0.46231421207379014,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9838364738446412
1018000,16.43830609999987,0.4748785908144587,213,0.5091045261665537,99,0.4618598518929504,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.9838523515717094
1019000,16.438306099999856,0.47490231604809324,213,0.509586311694143,99,0.4614063839212464,92.93227272727276,0.8141592920353979,9.449444444444447,105,0.983868198135427
1020000,16.438306099999828,0.47520891291437084,213,0.5097770868929855,100,0.46150724592270115,93.41887000000003,0.8086956521739128,9.354950000000002,104,0.9838840136274511
1021000,16.43830609999987,0.47520891291437084,213,0.509277750293783,100,0.46203491822630455,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9838997981390795
1022000,16.438306099999885,0.47520891291437084,213,0.5087793909572084,100,0.4625615574037169,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9839155517612526
1023000,16.438306099999913,0.47520891291437084,213,0.5092592155015081,100,0.46308716648609755,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9839312745845553
1024000,16.438306099999863,0.475974075996756,214,0.509738497273704,100,0.4636117484927596,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9839469666992189
1025000,16.438306099999913,0.4761977798563534,214,0.5102168437786625,100,0.4641353064312278,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.983962628195122
1026000,16.43830609999988,0.4762276746054474,214,0.5098546406531943,100,0.4637833411526697,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9839782591617935
1027000,16.438306099999828,0.4762276746054474,214,0.5093581460454817,100,0.46333153342893985,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.983993859688413
1028000,16.43830609999988,0.4762276746054474,214,0.5088626174663657,100,0.46288060513116347,93.41887000000003,0.8086956521739128,9.354950000000002,105,0.9840094298638133
1029000,16.438306099999892,0.47698723766532564,215,0.5093399556153883,100,0.462430553694185,93.41887000000003,0.8086956521739128,9.354950000000002,106,0.9840249697764821
1030000,16.43830609999991,0.47698723766532564,215,0.5098163668120681,100,0.46198137656281557,93.41887000000003,0.8086956521739128,9.354950000000002,106,0.9840404795145632
1031000,16.438306099999856,0.4772797866515934,215,0.509639904372868,101,0.4624085624517314,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9840559591658585
1032000,16.438306099999835,0.4772797866515934,215,0.5091460235712743,101,0.4629297338606804,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9840714088178296
1033000,16.43830609999978,0.4772797866515934,215,0.5086530990609645,101,0.4634498957425045,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9840868285575994
1034000,16.43830609999979,0.4772797866515934,215,0.509127444516059,101,0.46396905102759917,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841022184719538
1035000,16.438306099999817,0.47809000625091236,216,0.5096017593492159,101,0.46448720263502935,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841175786473432
1036000,16.438306099999778,0.47822212625996585,216,0.509553760081975,101,0.4643367931714403,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841329091698844
1037000,16.438306099999814,0.47822212625996585,216,0.5090623438640584,101,0.46388881043782376,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841482101253618
1038000,16.43830609999977,0.47822212625996585,216,0.508571874581474,101,0.4634416912803828,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841634815992295
1039000,16.43830609999982,0.4788084591390282,217,0.5090447218271779,101,0.46299543320444864,94.09250495049507,0.8103448275862066,9.26232673267327,106,0.9841787236766123
1040000,16.438306099999778,0.47911397002119366,217,0.5095012072574535,102,0.4628415882698756,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9841939364423079
1041000,16.438306099999835,0.47911397002119366,217,0.5090117299393301,102,0.4633578355664427,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9842091199807879
1042000,16.438306099999863,0.47911397002119366,217,0.5085231921993292,102,0.463873091515299,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9842242743761997
1043000,16.438306099999874,0.47911397002119366,217,0.5089934460190157,102,0.4643873589692271,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9842393997123683
1044000,16.438306099999906,0.47979595248462414,218,0.5094637999359224,102,0.4649006407700744,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.984254496072797
1045000,16.438306099999885,0.47995796912954797,218,0.509610745020743,102,0.4654129397488053,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.98426956354067
1046000,16.438306099999938,0.47995796912954797,218,0.5091235029348048,102,0.4655215405218235,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9842846021988528
1047000,16.438306099999902,0.47995796912954797,218,0.5086371916694395,102,0.46507670643711346,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.984299612129895
1048000,16.438306099999856,0.48060369340417,219,0.5091060901529738,102,0.4646327216727566,93.52361764705884,0.8119658119658117,9.17151960784314,107,0.9843145934160307
1049000,16.43830609999983,0.48085774665535896,220,0.5095740945673181,102,0.46418958379866565,93.52361764705884,0.8119658119658117,9.17151960784314,108,0.9843295461391803
1050000,16.438306099999856,0.48088668917138105,220,0.5100412074671778,102,0.46374729039401524,93.52361764705884,0.8119658119658117,9.17151960784314,108,0.9843444703809525
1051000,16.438306099999902,0.48115833522367046,220,0.5099919369581178,103,0.46405682942406934,93.16112621359225,0.8135593220338981,9.082475728155343,108,0.9843593662226452
1052000,16.438306099999902,0.48115833522367046,220,0.5095071116793959,103,0.4645665204466933,93.16112621359225,0.8135593220338981,9.082475728155343,108,0.9843742337452472
1053000,16.438306099999902,0.48115833522367046,220,0.5090232073262411,103,0.4650752429408327,93.16112621359225,0.8135593220338981,9.082475728155343,108,0.9843890730294398
1054000,16.438306099999956,0.48115833522367046,220,0.5094875215355592,103,0.4652932968068224,93.16112621359225,0.8135593220338981,9.082475728155343,108,0.9844038841555978
1055000,16.4383060999999,0.4820488406996984,221,0.5099525025054888,103,0.4648520538978645,93.16112621359225,0.8135593220338981,9.082475728155343,108,0.9844186672037916
1056000,16.438306099999938,0.48217571013706306,221,0.5099228332717776,103,0.46441164706735083,93.16112621359225,0.8135593220338981,9.082475728155343,109,0.9844334222537879
1057000,16.438306099999934,0.48217571013706306,221,0.5094403669764187,103,0.46397207394119616,93.16112621359225,0.8135593220338981,9.082475728155343,109,0.9844481493850521
1058000,16.438306099999977,0.48217571013706306,221,0.5089588127943405,103,0.4635333321542952,93.16112621359225,0.8135593220338981,9.082475728155343,109,0.9844628486767486
1059000,16.438306100000002,0.4828944270788431,222,0.5094190018355076,103,0.46309541935048015,93.16112621359225,0.8135593220338981,9.082475728155343,109,0.9844775202077432
1060000,16.43830609999999,0.4831595861170708,222,0.5098765425560816,104,0.46293189331224754,94.65563461538464,0.8135593220338981,9.38202884615385,109,0.9844921640566038
1061000,16.43830610000005,0.4831595861170708,222,0.509395938961882,104,0.46343831958853526,94.65563461538464,0.8135593220338981,9.38202884615385,109,0.9845067803016022
1062000,16.4383061,0.4831595861170708,222,0.5089162405369994,104,0.46394379169918604,94.65563461538464,0.8135593220338981,9.38202884615385,109,0.9845213690207156
1063000,16.438306100000023,0.4831595861170708,222,0.5093769524980406,104,0.4644483123382994,94.65563461538464,0.8135593220338981,9.38202884615385,109,0.9845359302916274
1064000,16.438306100000013,0.4839375405952834,223,0.5098381039479877,104,0.4643868006852576,94.65563461538464,0.8135593220338981,9.38202884615385,110,0.9845504641917293
1065000,16.438306099999956,0.48405286266074493,223,0.5098129686443524,104,0.46395055438993094,94.65563461538464,0.8135593220338981,9.38202884615385,110,0.9845649707981221
1066000,16.43830609999998,0.48405286266074493,223,0.5093346791243724,104,0.463515126947419,94.65563461538464,0.8135593220338981,9.38202884615385,110,0.9845794501876173
1067000,16.43830610000002,0.48405286266074493,223,0.5088572861937861,104,0.4630805160543513,94.65563461538464,0.8135593220338981,9.38202884615385,110,0.9845939024367385
1068000,16.438306100000062,0.4847660091520211,224,0.5093171969576387,104,0.46264671941598823,94.65563461538464,0.8135593220338981,9.38202884615385,110,0.9846083276217228
1069000,16.438306100000037,0.48498385617116146,224,0.5097762471975633,105,0.4623927693040101,97.20936190476193,0.8135593220338981,10.864933333333337,110,0.984622725818522
1070000,16.438306100000073,0.48503405659328214,224,0.5093604565416994,105,0.4628954380394681,97.20936190476193,0.8135593220338981,10.864933333333337,110,0.9846370971028037
1071000,16.438306100000112,0.48503405659328214,224,0.5088848226726231,105,0.4633971676513089,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9846514415499532
1072000,16.438306100000148,0.48503405659328214,224,0.5084100762557366,105,0.4638979607688886,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9846657592350745
1073000,16.438306100000194,0.48503405659328214,224,0.5088680666848502,105,0.463521754706462,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9846800502329914
1074000,16.43830610000025,0.4859772838848248,225,0.5093253978578771,105,0.4630899716024151,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9846943146182493
1075000,16.438306100000283,0.48617576302688176,225,0.5097818781099547,105,0.46265899218509005,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.984708552465116
1076000,16.43830610000027,0.4862148550136134,225,0.5094042291777989,105,0.46222881421269535,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9847227638475834
1077000,16.438306100000283,0.4862148550136134,225,0.5089312046576245,105,0.46179943545176944,97.20936190476193,0.8135593220338981,10.864933333333337,111,0.9847369488393684
1078000,16.43830610000031,0.4862148550136134,225,0.508459057808282,105,0.461370853677142,97.20936190476193,0.8135593220338981,10.864933333333337,112,0.9847511075139144
1079000,16.43830610000029,0.48696478503027235,226,0.5089146486607806,105,0.46094306667189544,97.20936190476193,0.8135593220338981,10.864933333333337,112,0.9847652399443927
1080000,16.438306100000283,0.4872173918434267,226,0.5093693957551998,106,0.4606491517094613,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9847793462037034
1081000,16.43830610000027,0.4872641272161681,226,0.508990605771108,106,0.46114831677304635,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9847934263644771
1082000,16.438306100000293,0.4872641272161681,226,0.5085201496247379,106,0.4616465587440889,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9848074804990755
